random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.94971965,9/2/2017,14,0.83,10,11.42,2.86,56.84,10.88,29.34,30.14,2801.25
0.268522409,9/2/2017,15,0.66,10,11.38,2.49,56.04,8.72,29.35,30.15,2658.25
0.45141971,9/2/2017,16,0.75,10,11.32,2.78,56.04,8.76,29.36,30.15,2975
0.31429939,9/2/2017,17,0.25,10,10.83,2.28,55.56,6.4,29.36,30.16,1464.75
0.326371025,9/1/2017,6,0,6.32,2.16,0.58,92.32,0.28,29.51,30.31,16.42
0.516935196,9/1/2017,7,0,7.28,5.21,2.82,85.48,3.08,29.52,30.32,552.5
0.608957306,9/1/2017,8,0,10,8.7,1.54,60.56,8.36,29.53,30.33,1910.5
0.88324445,9/1/2017,9,0,10,10.38,1.22,52.24,10.84,29.53,30.33,3258.25
0.01487721,9/1/2017,10,0,10,11.74,1.42,50.12,10.84,29.54,30.34,4286
0.073560231,9/1/2017,11,0,10,12.91,0.78,43.6,8.08,29.52,30.32,4679.5
0.063286737,9/1/2017,12,0,10,13.79,-0.27,36.96,9.32,29.51,30.31,4711
0.972140026,9/1/2017,13,0,10,14.26,-0.62,35,8,29.48,30.28,4720.5
0.582753995,9/1/2017,14,0,10,14.51,-0.59,35,9.8,29.45,30.25,4650.25
0.985328211,9/1/2017,15,0,10,14.75,-0.17,35.24,12.16,29.43,30.23,4031.25
0.317234327,9/1/2017,16,0,10,14.3,-0.07,36.52,12.12,29.41,30.21,2899.5
0.131331071,9/1/2017,17,0,10,13.22,0.58,40.52,10.2,29.39,30.19,1482.75
0.866982412,8/31/2017,6,0.59,10,5.65,1.3,71.96,10.92,29.2,29.99,8.63
0.856720963,8/31/2017,7,1,10,7.59,1.6,65.96,13.04,29.17,29.96,211.75
0.693524598,8/31/2017,8,1,10,9.05,2.28,63.8,14.12,29.15,29.94,366.5
0.681583166,8/31/2017,9,1,10,11.39,3.45,58.68,17.32,29.13,29.92,544.75
0.05191399,8/31/2017,10,0.55,10,14.27,4.32,50.28,22.28,29.09,29.88,2011.5
0.154006165,8/31/2017,11,0.75,8.14,13.54,6.21,60.84,12.42,29.06,29.86,2049.25
0.115338625,8/31/2017,12,0.96,9.62,13.53,8.9,77.58,10.34,29.04,29.84,628.25
0.847510184,8/31/2017,13,0.98,7.43,13.02,9.79,80.1,11.04,29.01,29.8,86.9
0.513832211,8/31/2017,14,0.99,9.16,12.6,10.82,87.1,11.82,28.96,29.75,244.25
0.308521048,8/31/2017,15,1,5.21,12.45,11.63,92.58,19.19,28.96,29.76,65.75
0.093441812,8/31/2017,16,0.04,10,13.04,11.21,23.88,14.47,8.91,29.71,95.53
0.078152697,8/31/2017,17,0.16,7.27,13.81,12.32,30.93,14.09,11,29.74,47.1
0.612436679,8/30/2017,6,0.9,10,15.25,14.42,91.85,20.73,28.68,29.46,1.39
0.471298742,8/30/2017,7,0.98,9.89,15.33,14.4,90.11,16.04,28.69,29.47,70.1
0.8453166,8/30/2017,8,0.84,10,15.81,14.64,89.35,17.96,28.67,29.45,473.25
0.502418879,8/30/2017,9,1,10,17.32,15.36,87.96,16.84,28.66,29.44,1068.25
0.457395095,8/30/2017,10,1,10,18.67,16.09,82.96,21.03,28.63,29.41,2661.75
0.78118418,8/30/2017,11,0.91,10,20.06,16.72,79.52,23.12,28.61,29.39,2343.5
0.457042212,8/30/2017,12,0.08,9.11,19.07,16.23,26.38,23.81,9.97,29.38,3215.25
0.302478253,8/30/2017,13,0.27,7.93,17.11,14.98,30.76,22.28,11.25,29.4,277.9
0.84354597,8/30/2017,14,0.31,10,19.84,15.41,22.21,21.4,8.5,29.4,2006.25
0.017687307,8/30/2017,15,0.29,10,17.48,13.69,21.18,26.44,8.5,29.45,3015.5
0.994540675,8/30/2017,16,0.29,10,16.31,10.65,21.78,22.24,8.5,29.49,2446.75
0.262930629,8/30/2017,17,0.03,10,15.04,10.21,21.58,17.24,8.5,29.52,1278.25
0.92642949,8/29/2017,6,1,10,5.93,5.03,90.54,3.38,28.91,29.7,2.9
0.174524885,8/29/2017,7,1,9.04,6.82,5.3,89,0.96,28.92,29.71,121.28
0.077986756,8/29/2017,8,0.83,10,7.66,5.79,84.85,6.41,28.94,29.72,603.75
0.627327086,8/29/2017,9,0.96,10,9.05,5.97,80.34,17.25,28.95,29.74,1547.75
0.040780155,8/29/2017,10,0.91,10,8.68,4.94,73.56,24.28,28.98,29.77,2839
0.607977526,8/29/2017,11,0.92,9.04,9.44,4.4,71.56,22.88,29,29.79,1206.5
0.012265559,8/29/2017,12,0.84,10,9.96,4.72,69.69,20.04,29,29.79,2453
0.641222164,8/29/2017,13,1,10,10.43,3.81,65.2,17.52,29.01,29.8,1652.75
0.836379123,8/29/2017,14,0.98,8.4,10.53,5.27,72.93,19.8,29.01,29.8,3261.75
0.107874807,8/29/2017,15,0.83,10,10.56,4.67,63.56,18.92,29.02,29.81,2558.5
0.8992145,8/29/2017,16,0.91,10,9.57,5.11,75.41,19.12,29.03,29.82,1641.5
0.958381448,8/29/2017,17,0.83,10,9.39,4.78,71.96,16.8,29.03,29.82,1171.25
0.176818552,8/28/2017,6,0.7,10,1.08,-1.02,80.2,13.24,28.98,29.77,29.85
0.593725241,8/28/2017,7,0.99,10,2.53,-0.43,78.16,18.32,28.95,29.74,488.75
0.685680539,8/28/2017,8,1,10,4.31,-0.5,68.96,23.6,28.9,29.69,1064.5
0.345616749,8/28/2017,9,0.73,10,6.62,-0.01,62.76,29.96,28.87,29.66,2086.25
0.115520486,8/28/2017,10,0.63,10,8.51,0.24,56.16,35.88,28.86,29.64,4240.25
0.481435493,8/28/2017,11,0.98,10,9,-1.26,49.72,37.28,28.87,29.65,3880.25
0.904798291,8/28/2017,12,0.55,10,8.83,-3.13,45.08,41.56,28.91,29.7,3120
0.242348171,8/28/2017,13,0.16,10,7.77,-3.72,45.17,37.8,28.96,29.75,2768.25
0.473511684,8/28/2017,14,0.73,10,6.75,-4.95,44.36,35.08,29,29.79,4458.25
0.438993088,8/28/2017,15,0.73,10,6.45,-5.91,40.44,35.72,29.03,29.82,4139.75
0.811861786,8/28/2017,16,0.82,10,5.98,-6.08,41.52,28.48,29.07,29.86,2804.75
0.404623483,8/28/2017,17,0.28,10,5.26,-6.8,40.48,26.08,29.12,29.91,1661.75
0.501288353,8/27/2017,6,0,10,-0.49,-3.95,72.31,7.96,29.29,30.08,30.71
0.067506635,8/27/2017,7,0,10,2.22,-3.84,64.44,10.32,29.27,30.06,618.25
0.139604283,8/27/2017,8,0,10,4.81,-3.36,54.64,15.2,29.26,30.05,2021
0.117094675,8/27/2017,9,0,10,7.43,-2.72,48.68,16.56,29.23,30.02,3391
0.579393741,8/27/2017,10,0,10,9.77,-0.63,47.92,19.36,29.2,29.99,4376.5
0.624181057,8/27/2017,11,0,10,12.53,1.11,46.2,20.64,29.15,29.94,4695.25
0.26924043,8/27/2017,12,0,10,15.15,2.44,43.6,24,29.1,29.89,4703.25
0.70859858,8/27/2017,13,0,10,17.3,3.77,40.28,24.48,29.05,29.84,4700.25
0.295612067,8/27/2017,14,0,10,18.52,4.59,39.52,29.64,29.01,29.8,4624
0.126030825,8/27/2017,15,0,10,19.09,4.83,38.28,32.56,28.98,29.77,4034.5
0.277191719,8/27/2017,16,0,10,19.12,4.83,38.6,27.48,28.96,29.75,2936
0.3831956,8/27/2017,17,0,10,18.25,4.67,39,26.12,28.94,29.73,1563.75
0.149529736,8/26/2017,6,0.72,10,3.29,0.42,81.88,15.68,29.19,29.98,27.08
0.32597807,8/26/2017,7,0.98,9.92,3.27,0,78.19,16.42,29.23,30.02,469.25
0.491909035,8/26/2017,8,1,10,3.92,-0.02,75.19,16.54,29.27,30.06,865
0.985085317,8/26/2017,9,1,10,4.97,-0.02,70.96,15.84,29.3,30.09,1228.75
0.861838748,8/26/2017,10,0.99,10,6.22,-0.18,65,15.08,29.33,30.12,2477.75
0.23537266,8/26/2017,11,0.98,10,6.88,-0.48,60.62,15.81,29.34,30.14,3959
0.051426175,8/26/2017,12,0.99,10,7.31,-0.76,58.56,15.72,29.36,30.16,3729
0.166394602,8/26/2017,13,0.99,10,7.22,-0.94,60.08,13.64,29.39,30.19,2724
0.861064653,8/26/2017,14,1,10,6.82,-1.09,58.56,15,29.4,30.2,3272.25
0.455264726,8/26/2017,15,0.99,10,6.29,-1.38,59.6,15.12,29.42,30.22,1831.75
0.92246753,8/26/2017,16,1,10,5.97,-1.73,60.16,13.44,29.44,30.24,956.25
0.624141779,8/26/2017,17,0.91,10,4.93,-1.58,65.24,13.72,29.45,30.26,1487
0.369250082,8/25/2017,6,0,10,-2.35,-5.63,72.12,5.96,29.64,30.44,38.13
0.480126308,8/25/2017,7,0,10,0.1,-5.58,64.32,8.36,29.65,30.45,690.25
0.690877149,8/25/2017,8,0,10,1.31,-5.63,59.52,9.52,29.66,30.46,2146.25
0.638889948,8/25/2017,9,0,10,2.87,-4.68,57.76,12.68,29.65,30.45,3538.5
0.934147618,8/25/2017,10,0,10,4.42,-3.94,54.2,10.76,29.64,30.44,4491.5
0.829558598,8/25/2017,11,0,10,5.67,-3.88,50.28,10.84,29.6,30.4,4707.5
0.299325603,8/25/2017,12,0,10,7.09,-3.34,46.88,10.8,29.57,30.37,4707.25
0.914444386,8/25/2017,13,0,10,8.36,-3.24,43.8,12.56,29.54,30.34,4696.25
0.477653552,8/25/2017,14,0,10,9.27,-3.27,40.12,13.96,29.51,30.31,4270
0.141960299,8/25/2017,15,0.15,10,9.48,-3.73,38.56,12.12,29.47,30.27,3825.25
0.445165607,8/25/2017,16,0.54,10,9.71,-3.34,39.84,17.04,29.42,30.22,2096.5
0.364722453,8/25/2017,17,0.98,10,9.43,-2.24,42.84,15.04,29.4,30.2,1010.75
0.573271489,8/24/2017,6,0.92,10,9.54,1.93,57.6,12.2,28.96,29.75,9.95
0.972924978,8/24/2017,7,0.3,10,10.47,2.55,58.36,14.52,28.92,29.71,313.25
0.151648401,8/24/2017,8,0.73,10,10.7,3.29,58.6,12.4,28.9,29.69,388.5
0.124528985,8/24/2017,9,1,4.78,8.95,6.25,80.89,13.6,28.87,29.66,129.1
0.477247428,8/24/2017,10,1,7.2,8.9,7.21,87.92,11.8,28.85,29.64,199.7
0.288908672,8/24/2017,11,1,4.8,9.38,8.18,91.41,13.29,28.84,29.62,260.25
0.477573325,8/24/2017,12,1,3.65,9.68,9.13,94.62,16.69,28.83,29.61,253
0.800078638,8/24/2017,13,1,4.09,9.7,9.39,96,9.1,28.8,29.58,302
0.726987475,8/24/2017,14,1,3.47,9.83,9.69,94.97,10.34,28.78,29.57,174.5
0.944791495,8/24/2017,15,1,5.9,8.98,8.28,92.17,15.89,28.79,29.57,226
0.222440318,8/24/2017,16,1,10,9.39,7.85,88.32,12.04,28.79,29.57,375.25
0.416358301,8/24/2017,17,0.92,10,9.32,5.87,74.75,17.76,28.78,29.56,477
0.307844112,8/23/2017,6,0.91,10,3.88,1.42,81.2,17.88,28.88,29.66,29.28
0.943850224,8/23/2017,7,0.98,10,3.99,1.06,78.88,23.12,28.9,29.68,460.75
0.997614467,8/23/2017,8,1,10,4.24,0.95,78.88,20.76,28.91,29.69,1170.75
0.097264298,8/23/2017,9,0.98,10,4.69,0.97,76.49,20.33,28.92,29.71,936
0.195541838,8/23/2017,10,1,10,5.47,0.49,72.16,20.16,28.94,29.72,1887.5
0.081749327,8/23/2017,11,1,10,5.74,0.15,68.62,16.34,28.95,29.73,1734
0.583139578,8/23/2017,12,1,10,5.93,0.23,66.92,19.12,28.95,29.74,2072.5
0.063290078,8/23/2017,13,1,10,6.53,0.17,64.92,21.04,28.97,29.76,2135
0.785970415,8/23/2017,14,0.99,10,6.75,0.15,64.2,18.16,28.99,29.78,2970.25
0.420754489,8/23/2017,15,0.99,10,6.77,-0.19,63.44,16.2,29,29.79,3170.25
0.927935324,8/23/2017,16,0.92,10,7.02,-0.47,58.64,16,29.02,29.81,1691.5
0.043151725,8/23/2017,17,0.3,10,6.82,-0.16,60,14.32,29.04,29.83,1180
0.843610977,8/22/2017,6,1,10,4.27,3,87.15,10.57,29.05,29.84,8.92
0.832153303,8/22/2017,7,1,8.96,4.36,3.31,90.44,14.4,29.06,29.85,367.75
0.172517848,8/22/2017,8,1,8,5.01,3.01,86.51,15.67,29.05,29.84,665.75
0.717874124,8/22/2017,9,1,8,5.08,2.8,85.55,19,29.07,29.86,948
0.30259445,8/22/2017,10,1,8.08,5.5,2.6,82.72,20.48,29.08,29.87,829.5
0.662354062,8/22/2017,11,1,10,5.62,2.83,77.35,22.88,29.07,29.87,1564.75
0.397134933,8/22/2017,12,1,10,5.81,1.69,76,24.52,29.09,29.88,1459.5
0.128421411,8/22/2017,13,0.83,10,6.82,-0.67,58.32,24.72,29.08,29.87,2360
0.693592522,8/22/2017,14,1,10,6.53,-2.34,53.48,26.32,29.09,29.88,1639
0.64401451,8/22/2017,15,0.92,10,6.38,-0.4,64.45,19.56,29.09,29.88,1341.5
0.920633022,8/22/2017,16,0.93,9.89,4.07,0.52,74.6,20.32,29.09,29.89,1494.25
0.307683384,8/22/2017,17,1,7.78,3.02,0.43,84.21,18.97,29.11,29.91,374.75
0.918270851,8/21/2017,6,0,10,-2.89,-6.36,73.08,14,29.4,30.2,46.35
0.085791749,8/21/2017,7,0,10,-1.83,-6.87,66.32,13.4,29.43,30.23,748.25
0.113603449,8/21/2017,8,0,10,-0.65,-8.47,55.6,12.4,29.46,30.26,2293.5
0.944199429,8/21/2017,9,0,10,0.25,-8.79,50.28,10.32,29.49,30.29,3709.75
0.832903954,8/21/2017,10,0,10,1.11,-9.2,45.28,8.44,29.5,30.3,4595.25
0.406859271,8/21/2017,11,0,10,1.95,-9.58,42.24,6.48,29.48,30.28,4711
0.440801684,8/21/2017,12,0,10,2.71,-9.08,40.68,6.68,29.46,30.26,4719.75
0.809436603,8/21/2017,13,0,10,3.23,-9.94,36.76,5.72,29.44,30.24,4719
0.855042611,8/21/2017,14,0,10,3.91,-7.99,40.92,3.32,29.43,30.23,4695.75
0.422617096,8/21/2017,15,0,10,4.11,-7.84,40.56,2.8,29.44,30.24,4236.5
0.260910764,8/21/2017,16,0,10,4.38,-7.77,39.84,0,29.41,30.21,3195.25
0.863873959,8/21/2017,17,0,10,4.27,-7.33,41.52,5.56,29.4,30.2,1810.25
0.201383588,8/20/2017,6,0,10,3.96,-2.24,64.48,18,29.18,29.97,22.45
0.270322079,8/20/2017,7,0.73,10,5.1,-1.8,62.04,21.04,29.17,29.96,285.75
0.181215251,8/20/2017,8,1,10,5.44,-0.77,64.53,21.32,29.15,29.94,283.5
0.906302626,8/20/2017,9,1,10,5.82,0.77,67.68,18.72,29.13,29.92,401.25
0.381495864,8/20/2017,10,1,9.04,6.36,2.92,78.88,13.48,29.11,29.9,402.5
0.89180116,8/20/2017,11,1,7.44,7.18,4.53,83.6,14.28,29.08,29.87,345.5
0.441838555,8/20/2017,12,1,9.04,8.92,5.73,83.72,12.68,29.05,29.84,455
0.181805234,8/20/2017,13,1,8.8,10.03,8.38,87.28,17.8,29.02,29.81,311.25
0.537962041,8/20/2017,14,1,8.41,10.56,9.44,90.03,18.18,29,29.79,280
0.135367454,8/20/2017,15,1,9.04,11,9.97,91.2,19.56,28.99,29.78,287.75
0.350472949,8/20/2017,16,1,6.71,11.01,10.16,91.27,16.78,28.99,29.78,560
0.617314243,8/20/2017,17,1,5.72,10.74,10.15,92.32,13.36,29,29.79,145.25
0.199901144,8/19/2017,6,0.87,3.28,9.27,9.53,96.79,8.47,29.1,29.89,49.08
0.530949383,8/19/2017,7,0.45,7.97,10.1,8.58,88.27,10.18,29.1,29.89,297.75
0.31928633,8/19/2017,8,0.83,10,10.01,6.02,74.24,13.84,29.12,29.91,1115
0.232513269,8/19/2017,9,0.92,10,9.27,4.88,72.92,10.04,29.16,29.95,834.75
0.449702847,8/19/2017,10,0.45,10,8.29,3.88,70.24,15.32,29.17,29.96,1025.5
0.822295409,8/19/2017,11,0.18,10,7.66,1.76,64.08,16.92,29.2,29.99,675.5
0.741824615,8/19/2017,12,0.04,10,8.92,2.24,62.48,18.12,29.19,29.98,1099.25
0.3908193,8/19/2017,13,0,10,10.06,2.54,58.76,18.64,29.19,29.98,3986.75
0.781855183,8/19/2017,14,0,10,9.8,0.93,52.84,17.76,29.2,29.99,4490.25
0.693128361,8/19/2017,15,0,10,10.03,0.07,49.28,19.72,29.2,29.99,3364.5
0.780266537,8/19/2017,16,0,10,10.01,-0.47,46.4,16.8,29.22,30.01,3019.5
0.605978353,8/19/2017,17,0,10,9.63,-0.45,29.22,14.16,15.43,30.03,1641.5
0.178582774,8/18/2017,6,0,10,0.61,-2.59,77.2,5.72,29.52,30.33,64.65
0.564676808,8/18/2017,7,0,10,2.91,-1.46,70.2,5.52,29.54,30.35,765
0.177645576,8/18/2017,8,0,9.04,5.42,-1.38,60.4,6.48,29.55,30.35,2244
0.261812476,8/18/2017,9,0,10,6.79,-3.04,48.92,9.48,29.57,30.37,3572.75
0.288940939,8/18/2017,10,0,10,7.71,-3.56,44.72,8.72,29.57,30.37,4497.75
0.254426908,8/18/2017,11,0,10,8.68,-3.08,43.04,7.44,29.56,30.36,4702.25
0.849432798,8/18/2017,12,0,10,9.36,-3.22,41.08,5,29.56,30.36,4705.75
0.055273385,8/18/2017,13,0,10,10.22,-2.88,39.6,8.52,29.54,30.34,4706.25
0.026033026,8/18/2017,14,0,10,10.76,-3.32,36.28,7,29.53,30.33,4682.5
0.941293603,8/18/2017,15,0,10,11.03,-3.68,34.36,6.72,29.52,30.32,4172.25
0.620354115,8/18/2017,16,0,10,11.22,-2.97,36.24,5.96,29.51,30.31,3135.25
0.326464005,8/18/2017,17,0,10,10.76,-3.22,20.35,7.24,8.53,30.31,1782.75
0.139934879,8/17/2017,6,0,10,2.05,-0.1,82.28,5.72,29.53,30.33,83.83
0.499025781,8/17/2017,7,0,10,5.78,1.11,71,7.08,29.53,30.33,814.75
0.356396314,8/17/2017,8,0,10,8.49,1.04,57.96,12.28,29.5,30.3,2224
0.82105835,8/17/2017,9,0,10,10.43,1.04,50.48,12.44,29.48,30.28,3521.5
0.099035059,8/17/2017,10,0,10,11.84,0.75,44.56,8.12,29.48,30.28,4413.75
0.525428135,8/17/2017,11,0,10,12.82,1.07,43.72,7.8,29.48,30.28,2630.75
0.894304965,8/17/2017,12,0,10,13.6,0.46,39.12,6.76,29.47,30.27,3926.5
0.858922725,8/17/2017,13,0,10,14.52,-0.14,35.48,4.72,29.45,30.25,3924
0.978539141,8/17/2017,14,0,10,15.27,-0.26,33.76,5.8,29.43,30.23,3915.75
0.091917847,8/17/2017,15,0,10,15.75,-0.65,31.36,6.04,29.41,30.21,3597.5
0.153523974,8/17/2017,16,0,10,15.79,-0.24,31.64,7,29.39,30.19,2884
0.909070443,8/17/2017,17,0,10,15.24,-0.09,34,8.68,29.4,30.2,1789.75
0.657716714,8/16/2017,6,0,10,4.71,1.42,79.28,7.68,29.45,30.25,51.76
0.847356796,8/16/2017,7,0,10,7.26,1.88,68.12,8.12,29.46,30.26,548.75
0.438267461,8/16/2017,8,0,10,10.09,1.99,56.12,8.84,29.46,30.26,1516
0.402088532,8/16/2017,9,0,10,12.97,1.5,43.8,10,29.45,30.26,2379.25
0.036599865,8/16/2017,10,0,10,15.18,0.74,36.88,12.24,29.45,30.25,2952.75
0.134662213,8/16/2017,11,0,10,16.68,0.54,33.6,13.88,29.42,30.22,3092
0.370900212,8/16/2017,12,0,10,17.79,0.15,29.44,14.72,29.39,30.19,3138.75
0.549613052,8/16/2017,13,0,10,18.88,0.42,27.96,13.68,29.38,30.18,3137.25
0.372672479,8/16/2017,14,0,10,19.74,-0.12,25.96,14.64,29.36,30.16,3137.5
0.551510787,8/16/2017,15,0,10,20,0.12,25.24,14.08,29.35,30.14,2801
0.243820669,8/16/2017,16,0,10,19.79,0.6,26.56,13.08,29.34,30.14,2095
0.237974341,8/16/2017,17,0,10,19.01,1.42,30.16,10.12,29.34,30.13,1198
0.78621957,8/15/2017,6,0,10,7.73,1.4,64.15,9.4,29.39,30.19,50.97
0.980749416,8/15/2017,7,0,10,10.23,2.28,58.72,9.08,29.4,30.2,528.25
0.135535476,8/15/2017,8,0,10,13.54,3.49,50.84,8.24,29.39,30.19,1465.25
0.201818203,8/15/2017,9,0,10,17.08,3.87,41.52,7.76,29.39,30.19,2305
0.985664626,8/15/2017,10,0,10,20.15,2.15,28.96,9.36,29.39,30.19,3422
0.365988966,8/15/2017,11,0,10,22.11,1.47,24.24,9.48,29.39,30.18,3495.5
0.627787767,8/15/2017,12,0,10,23.16,3.85,27.48,9.64,29.37,30.17,3408.75
0.572011119,8/15/2017,13,0,10,23.79,5.06,28.44,9.08,29.36,30.16,4079.5
0.189839306,8/15/2017,14,0,10,24.1,5.66,30.12,7.96,29.35,30.15,4361.75
0.209459566,8/15/2017,15,0,10,24.31,6.12,29.08,11.92,29.34,30.14,3971
0.157719045,8/15/2017,16,0,10,24.13,6.61,31,8.92,29.34,30.14,2918.75
0.620604405,8/15/2017,17,0,10,23.23,6.92,33,9.16,29.34,30.14,1668
0.268569455,8/14/2017,6,0,10,12.13,6.94,70.04,3.84,29.46,30.26,89.56
0.383078945,8/14/2017,7,0,10,16.18,7.84,57.6,6.68,29.47,30.27,770
0.670795682,8/14/2017,8,0,10,19.03,7.99,47.76,7.48,29.47,30.27,2092.5
0.26703989,8/14/2017,9,0,10,21.31,8.98,44.52,6.08,29.47,30.27,2712.25
0.284495729,8/14/2017,10,0,10,23.09,9.43,40.16,6.92,29.47,30.27,2761.5
0.102207726,8/14/2017,11,0,10,24.63,8.6,34.52,8.24,29.47,30.27,4227
0.711595723,8/14/2017,12,0.63,10,25.4,6.54,28.4,8,29.46,30.26,4538.75
0.057350529,8/14/2017,13,0.45,10,25.76,5.41,25.8,9.04,29.46,30.26,4062.5
0.688015135,8/14/2017,14,0.44,10,26.15,5.01,24.48,7.56,29.45,30.25,3260
0.770456852,8/14/2017,15,0,10,25.96,4.93,24.4,8.36,29.44,30.24,3755.25
0.604249139,8/14/2017,16,0.62,10,25.79,5.74,25.36,9.16,29.44,30.24,3173.75
0.226349775,8/14/2017,17,0.62,10,24.88,6.34,27.68,8.08,29.44,30.24,1715.75
0.674100783,8/13/2017,6,0,9.96,12.49,7.97,72.64,0.28,29.59,30.39,91.19
0.495461883,8/13/2017,7,0,10,17.08,8.77,58.28,3.32,29.6,30.4,836.25
0.681064307,8/13/2017,8,0,10,20.47,8,44.96,5.76,29.6,30.4,2185.5
0.450752566,8/13/2017,9,0,10,23.37,5.95,31.72,4.72,29.59,30.39,3360.25
0.112971466,8/13/2017,10,0,10,24.55,3.45,24.28,5.4,29.59,30.39,4215.5
0.95340139,8/13/2017,11,0,10,25.41,3.19,22,5.2,29.57,30.37,4679
0.200135217,8/13/2017,12,0,10,26.06,3.38,21.04,7.68,29.55,30.35,4723
0.845309833,8/13/2017,13,0,10,26.67,3.38,21,9.72,29.53,30.33,4716.75
0.013365364,8/13/2017,14,0,10,26.91,3.05,19.92,11,29.51,30.31,4594.5
0.439124195,8/13/2017,15,0,10,27.01,2.03,18.96,8.12,29.5,30.3,3952.75
0.344056234,8/13/2017,16,0,10,26.71,2.54,19.6,6.84,29.49,30.29,2957.25
0.837881576,8/13/2017,17,0,10,25.95,2.79,20.6,7.4,29.49,30.29,1697.5
0.304582936,8/12/2017,6,0,10,12.23,7.2,64.32,0.28,29.52,30.32,123.23
0.126910611,8/12/2017,7,0,10,17.49,7.7,52.64,2.8,29.54,30.34,730.5
0.426478073,8/12/2017,8,0,10,21.54,7.92,41.56,3.72,29.53,30.33,2152.5
0.812825361,8/12/2017,9,0,10,24.53,6.19,29.16,4.36,29.52,30.32,3288.25
0.76552119,8/12/2017,10,0,10,26.12,4.3,23.08,3.12,29.51,30.31,4045.5
0.159932608,8/12/2017,11,0,10,26.74,4.32,22.28,7.76,29.5,30.3,4462
0.000987399,8/12/2017,12,0,10,27.46,3.84,20.64,8.32,29.47,30.27,4341
0.237159879,8/12/2017,13,0,10,27.62,3.88,20.32,8.52,29.45,30.25,4383.75
0.721434888,8/12/2017,14,0,9.96,27.61,3.96,19.96,9.4,29.43,30.23,3958
0.607691138,8/12/2017,15,0,10,27.39,3.18,19.36,8.44,29.41,30.21,3432.5
0.939744534,8/12/2017,16,0.14,7.76,26.76,4.62,22.28,9.28,29.4,30.2,2416.5
0.189287204,8/12/2017,17,0.14,7.44,25.97,5.69,25.56,7.76,29.4,30.2,1296.5
0.19802612,8/11/2017,6,0,9.96,14.59,9.02,67.32,1.2,29.39,30.18,80.4
0.827425984,8/11/2017,7,0,10,18.59,10.5,59.52,4.36,29.39,30.19,610.5
0.598238507,8/11/2017,8,0,10,20.51,10.47,52.53,4.72,29.39,30.19,1025.75
0.360554636,8/11/2017,9,0,10,22.11,9.22,42.48,6.72,29.39,30.19,1241.25
0.587566454,8/11/2017,10,0,10,23.28,8.65,37.68,8,29.39,30.18,1918
0.335470793,8/11/2017,11,0,10,24.51,7.26,30.68,9.68,29.37,30.17,2478
0.478884826,8/11/2017,12,0,10,25.54,5.74,26.44,8.36,29.35,30.15,2881.25
0.197162361,8/11/2017,13,0,10,25.86,5.05,23.32,11.12,29.34,30.13,3595.75
0.058869226,8/11/2017,14,0,10,25.87,4.55,22.64,10.84,29.32,30.11,2244
0.068084746,8/11/2017,15,0,10,25.26,4.27,23.4,9.2,29.31,30.1,1606
0.831889139,8/11/2017,16,0,10,24.8,4.72,25.4,9.8,29.3,30.09,818.75
0.583390992,8/11/2017,17,0,10,23.8,5.05,27.84,7.36,29.3,30.09,583.5
0.787889397,8/10/2017,6,0.75,9.92,12.97,10.16,80.72,9.64,29.28,30.07,87.1
0.591179286,8/10/2017,7,1,10,15.31,10.66,70.96,13.32,29.28,30.07,678.25
0.665632113,8/10/2017,8,1,10,17.45,11,66.08,14.32,29.28,30.07,1024.25
0.697293421,8/10/2017,9,1,10,19.69,11.39,58.84,14.36,29.27,30.06,2109.75
0.99850094,8/10/2017,10,1,9.96,21.77,10.99,49.28,12.08,29.26,30.05,2151.25
0.407541206,8/10/2017,11,1,10,22.78,8.03,36.2,17.64,29.24,30.03,2377.75
0.563003039,8/10/2017,12,0.92,9.04,22.86,7.51,35.88,17.52,29.22,30.01,1737
0.213275245,8/10/2017,13,0.91,10,19.29,10.88,53.16,12.96,29.22,30.01,1758.5
0.885478287,8/10/2017,14,0.99,10,18.91,12.68,66.12,12.6,29.21,30,1166.25
0.00508924,8/10/2017,15,0.92,10,18.04,11.26,61.67,13.2,29.21,30,810.75
0.299447193,8/10/2017,16,0.74,10,17.07,11.62,68.4,10.96,29.19,29.98,617.5
0.780639006,8/10/2017,17,0.92,9.04,15.97,13.12,79.52,6.12,29.17,29.96,266.13
0.442241382,8/9/2017,6,1,3.64,15.06,14.97,97,5.93,29.07,29.86,33.04
0.564015293,8/9/2017,7,1,3.72,15.03,14.73,94.28,5.16,29.08,29.87,216.5
0.579982123,8/9/2017,8,1,3.2,15.15,14.8,96.84,6.08,29.09,29.88,547.5
0.392634576,8/9/2017,9,1,5.96,16.06,15.34,91.4,8.24,29.09,29.88,798
0.520861726,8/9/2017,10,0.76,9.92,17.84,15.35,82.15,7.69,29.09,29.88,1556.5
0.490245888,8/9/2017,11,0.75,9.92,18.79,14.83,74.19,5.69,29.07,29.86,3680.75
0.277073673,8/9/2017,12,0.75,9.92,19.42,13.97,68.07,7.08,29.05,29.84,3027.25
0.400828685,8/9/2017,13,0.73,10,19.82,13.31,63.12,5.52,29.03,29.82,2247.5
0.916134165,8/9/2017,14,0.73,10,20.27,13.1,61,7.04,29.02,29.81,2867
